chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff,rms,zero_crossing_rate,target
0.4131904,3465.4381724971945,2713.160642661637,6552.938410854118,0.04102042,0.12163414479408352,not_ok
0.48132324,1173.2148957869415,946.0267299300039,2382.8125,0.016151587,0.18284776475694445,not_ok
0.2843863,1152.2201279377455,783.5295726935007,2041.2485665137615,0.11826575,0.2000564435206422,not_ok
0.3823413,1182.958223343016,978.6343677746445,2339.478679906542,0.003379658,0.22082633615654207,not_ok
0.29509684,1321.517706500265,896.5150588057459,2362.8196022727275,0.18562838,0.21594016335227273,not_ok
0.3734366,1303.7053607949852,847.1170878834689,2287.7965856481483,0.07754323,0.25094039351851855,not_ok
0.26096934,1615.2114993028258,881.652932047668,2673.989392201835,0.08568755,0.33166391915137616,not_ok
0.24944535,883.7572585780443,675.9269833971756,1506.1598557692307,0.03869188,0.1230609600360577,not_ok
0.29950687,972.9329109921348,720.2310970949222,1641.40625,0.041591194,0.17399680397727274,not_ok
0.31216124,1491.413871576513,902.6287606060167,2527.55877293578,0.08262222,0.27453501290137616,not_ok
0.50439465,2395.218717416817,2758.0875423882608,5231.269372643562,0.023069948,0.059240637688515084,not_ok
0.30728948,1807.138514864545,823.7687602392148,2717.400568181818,0.21292171,0.3897061434659091,not_ok
0.52195585,2597.9142059169308,2876.056156428156,5636.453310796113,0.048171554,0.06480432497099768,not_ok
0.3625874,1448.897713987428,916.5782664988253,2480.362215909091,0.045013968,0.28200905539772725,not_ok
0.5216959,2322.0431086504177,2784.4470723932977,5158.126427457946,0.03638917,0.05373699427204176,not_ok
0.5233348,2726.0756136727423,2901.5298964893577,5926.277234991299,0.020809833,0.0697211245649652,not_ok
0.49133542,2198.217135091744,2516.582350537223,4620.695647839327,0.03932304,0.054583272911832945,not_ok
0.40479982,1336.7384997986762,935.9741678133934,2450.6392045454545,0.10499338,0.2354669744318182,not_ok
0.40266657,1600.4286683904643,977.3663657883127,2695.4916857798166,0.066101044,0.33609428755733944,not_ok
0.43030515,758.9310201809304,834.6278735520248,1451.6059027777778,0.014310595,0.09491644965277778,not_ok
0.45270082,1897.1434533691797,2516.107415522352,4112.342186593677,0.011893497,0.037267981438515084,not_ok
0.32605714,1317.1734045507887,895.8390873751201,2347.029775943396,0.08593747,0.22910064121462265,not_ok
0.4260103,1310.5427016143788,1029.5781017749657,2578.125,0.014021946,0.22040571732954545,not_ok
0.33730784,1311.5855093190412,761.8900794357382,2075.8522727272725,0.032670196,0.2751553622159091,not_ok
0.35083848,1435.344505191038,1090.980265996986,2816.6548295454545,0.041797172,0.217236328125,not_ok
0.306208,1334.1000305413122,853.3340885662354,2350.4464285714284,0.007526935,0.2539667038690476,not_ok
0.37332943,860.2445069173896,643.7573432983137,1500.3616898148148,0.022700008,0.1499565972222222,not_ok
0.37251884,2039.7792417919911,956.9732861564545,3062.393465909091,0.06948688,0.4188876065340909,not_ok
0.29809427,1290.0198462665455,785.8417919008398,2212.8169221698113,0.043884773,0.2299251916273585,not_ok
0.41144365,3472.067376070342,2801.812976515372,6645.0165857018565,0.019550972,0.12231841828596288,not_ok
0.3743407,1519.380817080176,967.4597912128044,2678.2181766055046,0.06814993,0.28461421301605505,not_ok
0.38370645,1254.9213561320473,821.0488953535908,2065.530081775701,0.014635468,0.2819983936915888,not_ok
0.36189544,1298.1084315991811,925.9229069737172,2368.572443181818,0.042151034,0.2170587713068182,not_ok
0.28755206,1440.6124933105737,901.4822742218158,2507.624699519231,0.03925991,0.2884568434495192,not_ok
0.18389526,2727.765821018454,3027.9749069023173,5399.538115392981,0.121363945,0.046454692937935034,not_ok
0.28462553,1735.0730955547822,1024.0400125279502,2933.59375,0.11717862,0.3475497159090909,not_ok
0.23013012,1090.7359712117054,892.7938584432186,2206.422018348624,0.16105552,0.14544509747706422,not_ok
0.29728925,1334.3576799109298,779.6365911542639,2246.455439814815,0.020098157,0.24776656539351852,not_ok
0.40266657,1600.4286683904643,977.3663657883127,2695.4916857798166,0.066101044,0.33609428755733944,not_ok
0.48137516,1299.7686568814536,870.7622794345021,2242.5071022727275,0.059831567,0.25783025568181817,not_ok
0.33154538,1295.2191592363845,889.7060495838917,2235.653409090909,0.10195886,0.21559836647727273,not_ok
0.32999304,793.2134011510864,754.2409998628893,1469.2563657407406,0.046066016,0.11810076678240741,not_ok
0.3064767,2391.373676912132,2907.6568691782068,4533.06400449536,0.16425176,0.044281784730278426,not_ok
0.42447287,1224.2476938414268,1043.535820800325,2525.0355113636365,0.011732354,0.1833096590909091,not_ok
0.28103822,3605.4175404823104,3166.380625240964,6834.868492604408,0.0807913,0.09373980387180975,not_ok
0.3278965,1602.7982883235884,887.5657011664689,2696.7329545454545,0.09850811,0.30143821022727274,not_ok
0.43023527,1136.2047289877642,855.3200781250567,2120.735378440367,0.045012817,0.19696548881880735,not_ok
0.27617672,1212.3794470117252,1013.7453584611646,2392.4360795454545,0.026906116,0.18448597301136363,not_ok
0.38102573,1482.6818869313604,969.3623997011913,2728.728693181818,0.105666324,0.2604048295454545,not_ok
0.23863845,3773.3096372644854,3703.9429337183547,8062.96052512326,0.06547571,0.07678930720707657,not_ok
0.3167575,1777.4989384131898,783.8140020278769,2684.095470183486,0.11747628,0.34398742115825687,not_ok
0.42220968,3618.4460820620025,2778.5446895281784,6754.581120395882,0.023541436,0.13124569496809746,not_ok
0.33860213,1295.979773760402,937.0211792649706,2384.6235795454545,0.059648484,0.2080477627840909,not_ok
0.3445247,1802.8001583542487,837.0093051882494,2743.9398364485983,0.061779067,0.42738755841121495,not_ok
0.26098606,1070.8363455505432,836.0110295784496,1912.109375,0.07669524,0.1497159090909091,not_ok
0.3096377,1217.0766610470564,731.951200945581,1973.5119047619048,0.09957655,0.22640904017857144,not_ok
0.22269814,872.9741930064401,678.3421832807242,1318.7356651376147,0.29598093,0.15470004300458715,not_ok
0.47420895,1843.5307696824211,1053.8421330760677,3039.9857954545455,0.0622076,0.36385387073863634,not_ok
0.3432018,1280.268032332959,893.7701659511314,2395.857900943396,0.07744431,0.2091778449292453,not_ok
0.28191093,1297.7752024743213,852.0637589202594,2307.315340909091,0.06719175,0.2098721590909091,not_ok
0.4473808,1944.4539016458668,2557.3550477944073,4250.384507323086,0.011692037,0.03753421367459397,not_ok
0.4639912,1399.9635609294721,1970.1035936008805,2808.1595082294084,0.19558412,0.037529682062064966,not_ok
0.5037908,2387.7938644167957,2562.141264112908,4970.272961680685,0.039637174,0.06198452907482599,not_ok
0.553308,2740.504632386301,2963.473508437027,6003.866711680685,0.012799215,0.0689507504350348,not_ok
0.2625909,4141.41584262155,3876.490482190879,8383.660364704176,0.070375316,0.10174263159802784,not_ok
0.532778,2432.6063077986555,2820.8834459589525,5361.018162703016,0.033995304,0.05943436412412993,not_ok
